source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,say some,religious,target_raw
canadian cuisine,beer,1,,,,,,,beer
canadian cuisine,"berries,",1,,,,,,,"berries, esp. wild"
canadian cuisine,"berries, wild",2,,,,,,,"berries, esp. wild"
canadian cuisine,canadian bacon,1,,,,,,,"bacon, back (aka canadian bacon)"
canadian cuisine,cheese,1,,,,,,,cheese
canadian cuisine,duck,1,,,,,,,duck
canadian cuisine,fiddlehead ferns,1,,,,,,,fiddlehead ferns
canadian cuisine,foie gras,1,,,,,,,foie gras
canadian cuisine,game,1,,,,,,,game
canadian cuisine,game birds,1,,,,,,,game birds
canadian cuisine,maple syrup,2,,,,,,,maple syrup
canadian cuisine,"meats,",1,,,,,,,"meats, esp. smoked"
canadian cuisine,"meats, smoked",2,,,,,,,"meats, esp. smoked"
canadian cuisine,"mushrooms, wild",1,,,,,,,"mushrooms, wild"
canadian cuisine,oysters,1,,,,,,,oysters
canadian cuisine,rabbit,1,,,,,,,rabbit
canadian cuisine,salmon,1,,,,,,,salmon
canadian cuisine,seafood,1,,,,,,,seafood
canadian cuisine,wild rice,1,,,,,,,wild rice
canadian cuisine,wine ice wine,1,,,,,,,wine ice wine
canadian cuisine,wine riesling,1,,,,,,,wine riesling
cantaloupe,basil,1,,,,,,,basil
cantaloupe,cilantro,1,,,,,,,cilantro
cantaloupe,curry powder,1,,,,,,,curry powder
cantaloupe,ginger,1,,,,,,,ginger
cantaloupe,grapefruit,1,,,,,,,grapefruit
cantaloupe,"lemon, juice",2,,,,,,,"lemon, juice"
cantaloupe,lemongrass,1,,,,,,,lemongrass
cantaloupe,"lime, juice",2,,,,,,,"lime, juice"
cantaloupe,melon honeydew,1,,,,,,,melon honeydew
cantaloupe,melon watermelon,1,,,,,,,melon watermelon
cantaloupe,mint,1,,,,,,,mint
cantaloupe,"pepper, black",1,,,,,,,"pepper, black"
cantaloupe,"pepper, white",1,,,,,,,"pepper, white"
cantaloupe,port,1,,,,,,,port
cantaloupe,raspberries,2,,,,,,,raspberries
cantaloupe,star anise,1,,,,,,,star anise
cantaloupe,tarragon,1,,,,,,,tarragon
cantaloupe,"wine,",1,,,,,,,"wine, esp. sweet"
cantaloupe,"wine, pinot blanc",1,,,,1,,,"wine, pinot blanc (to accompany)"
cantaloupe,"wine, sweet",2,,,,,,,"wine, esp. sweet"
cantaloupe,yogurt,1,,,,,,,yogurt
capers,almonds,1,,,,,,,almonds
capers,anchovies,1,,,,,,,anchovies
capers,artichokes,1,,,,,,,artichokes
capers,arugula,1,,,,,,,arugula
capers,basil,1,,,,,,,basil
capers,"beans, green",1,,,,,,,"beans, green"
capers,butter sauces,1,,,,,,,butter sauces
capers,celery,1,,,,,,,celery
capers,chicken,1,,,,,,,chicken
capers,eggplant,1,,,,,,,eggplant
capers,eggs,1,,,,,,,eggs
capers,fish,2,,,,,,,fish
capers,"french cuisine,",1,,,,,,,"french cuisine, esp. southern"
capers,"french cuisine, southern",2,,,,,,,"french cuisine, esp. southern"
capers,garlic,1,,,,,,,garlic
capers,"italian cuisine,",1,,,,,,,"italian cuisine, esp. southern"
capers,"italian cuisine, southern",2,,,,,,,"italian cuisine, esp. southern"
capers,lamb,1,,,,,,,lamb
capers,"lemon, juice",2,,,,,,,"lemon, juice"
capers,lime,1,,,,,,,lime
capers,marjoram,1,,,,,,,marjoram
capers,"meats,",1,,,,,,,"meats, esp. richer ones, e.g., rib eye steaks"
capers,"meats, richer ones, e.g., rib eye steaks",2,,,,,,,"meats, esp. richer ones, e.g., rib eye steaks"
capers,mediterranean cuisine,1,,,,,,,mediterranean cuisine
capers,mustard,1,,,,,,,mustard
capers,olives,1,,,,,,,olives
capers,onions,1,,,,,,,onions
capers,oregano,1,,,,,,,oregano
capers,"parlsey, flat-leaf",1,,,,,,,"parlsey, flat-leaf"
capers,pasta,1,,,,,,,pasta
capers,pork,1,,,,,,,pork
capers,potatoes,1,,,,,,,potatoes
capers,poultry,1,,,,,,,poultry
capers,rabbit,1,,,,,,,rabbit
capers,salads,1,,,,,,,salads
capers,salmon,1,,,,,,,salmon
capers,"sauces,",1,,,,,,,"sauces, esp. italian cuisine"
capers,"sauces, italian cuisine",2,,,,,,,"sauces, esp. italian cuisine"
capers,"scallops, shrimp",1,,,,,,,"shellfish, e.g., scallops, shrimp"
capers,"shellfish,",1,,,,,,,"shellfish, e.g., scallops, shrimp"
capers,tapenade,1,1,,,,,,tapenade (key ingredient)
capers,tarragon,1,,,,,,,tarragon
capers,tomatoes,2,,,,,,,tomatoes
capers,vinaigrettes,1,,,,,,,vinaigrettes
capers,vinegar,1,,,,,,,vinegar
caramel,almonds,1,,,,,,,almonds
caramel,apples,3,,,,,,,apples
caramel,apricots,1,,,,,,,apricots
caramel,bananas,1,,,,,,,bananas
caramel,bourbon,1,,,,,,,bourbon
caramel,cherries,1,,,,,,,cherries
caramel,chocolate,2,,,,,,,chocolate
caramel,cinnamon,1,,,,,,,cinnamon
caramel,coffee,1,,,,,,,coffee and espresso
caramel,coffee,1,,,,,,,coffee and espresso
caramel,cream,3,,,,,,,cream and ice cream
caramel,cream,3,,,,,,,cream and ice cream
caramel,cream cheese,1,,,,,,,cream cheese
caramel,cumin,1,,,,,,,cumin
caramel,custard,1,,,,,,,custard
caramel,espresso,1,,,,,,,coffee and espresso
caramel,"fruits, tropical",1,,,,,,,"fruits, tropical"
caramel,ice cream,3,,,,,,,cream and ice cream
caramel,"lemon, juice",1,,,,,,,"lemon, juice"
caramel,"lime, juice",1,,,,,,,"lime, juice"
caramel,macadamia nuts,1,,,,,,,macadamia nuts
caramel,mangoes,1,,,,,,,mangoes
caramel,nutmeg,1,,,,,,,nutmeg
caramel,passion fruit,2,,,,,,,passion fruit
caramel,peaches,1,,,,,,,peaches
caramel,peanuts,1,,,,,,,peanuts
caramel,pears,1,,,,,,,pears
caramel,pecans,1,,,,,,,pecans
caramel,plums,1,,,,,,,plums
caramel,raisins,1,,,,,,,raisins
caramel,rhubarb,1,,,,,,,rhubarb
caramel,rum,1,,,,,,,rum
caramel,sesame seeds,1,,,,,,,sesame seeds
caramel,vanilla,3,,,,,,,vanilla
caraway seeds,austrian cuisine,1,,,,,,,austrian cuisine
caraway seeds,beef stew,1,,,,,,,beef stew
caraway seeds,"breads,",3,,,,,,,"breads, esp. pumpernickel, rye"
caraway seeds,"breads, pumpernickel, rye",4,,,,,,,"breads, esp. pumpernickel, rye"
caraway seeds,british cuisine,1,,,,,,,british cuisine
caraway seeds,cabbage,1,,,,,,,cabbage
caraway seeds,cakes,1,,,,,,,cakes
caraway seeds,carrots,1,,,,,,,carrots
caraway seeds,cheese,2,,,,,,,"cheese (e.g., liptauer, muenster)"
caraway seeds,coleslaw,1,,,,,,,coleslaw
caraway seeds,cookies,1,,,,,,,cookies
caraway seeds,coriander,1,,,,,,,coriander
caraway seeds,corned beef,1,,,,,,,corned beef
caraway seeds,cumin,1,,,,,,,cumin
caraway seeds,desserts,1,,,,,,,desserts
caraway seeds,duck,1,,,,,,,duck
caraway seeds,eastern european cuisine,1,,,,,,,eastern european cuisine
caraway seeds,fruit,1,,,,,,,fruit
caraway seeds,garlic,1,,,,,,,garlic
caraway seeds,german cuisine,2,,,,,,,german cuisine
caraway seeds,goose,1,,,,,,,goose
caraway seeds,goulash,1,,,,,,,goulash
caraway seeds,hungarian cuisine,1,,,,,,,hungarian cuisine
caraway seeds,juniper berries,1,,,,,,,juniper berries
caraway seeds,lavender,1,,,,,,,lavender (can substitute for caraway)
caraway seeds,liptauer,2,,,,,,,"cheese (e.g., liptauer, muenster)"
caraway seeds,marinades,1,,,,,,,marinades
caraway seeds,meats,1,,,,,,,meats
caraway seeds,moroccan cuisine,1,,,,,,,moroccan cuisine
caraway seeds,muenster,2,,,,,,,"cheese (e.g., liptauer, muenster)"
caraway seeds,noodles,1,,,,,,,noodles
caraway seeds,onions,1,,,,,,,onions
caraway seeds,"parsley, flat-leaf",1,,,,,,,"parsley, flat-leaf"
caraway seeds,pork,2,,,,,,,pork
caraway seeds,potatoes,2,,,,,,,potatoes
caraway seeds,sauerkraut,2,,,,,,,sauerkraut
caraway seeds,sausages,1,,,,,,,sausages
caraway seeds,soups,1,,,,,,,soups
caraway seeds,stews,1,,,,,,,stews
caraway seeds,thyme,1,,,,,,,thyme
caraway seeds,tomatoes,1,,,,,,,tomatoes
caraway seeds,turnips,1,,,,,,,turnips
caraway seeds,"vegetables,",1,,,,,,,"vegetables, esp. root"
caraway seeds,"vegetables, root",2,,,,,,,"vegetables, esp. root"
cardamom,apples,1,,,,,,,apples
cardamom,apricots,1,,,,,,,apricots
cardamom,asian cuisine,1,,,,,,,asian cuisine
cardamom,baked goods,1,,,,,,,"baked goods (e.g., breads, cakes, cookies)"
cardamom,bananas,1,,,,,,,bananas
cardamom,beef,1,,,,,,,beef
cardamom,"beverages,",1,,,,,,,"beverages, esp. hot"
cardamom,"beverages, hot",2,,,,,,,"beverages, esp. hot"
cardamom,breads,1,,,,,,,"baked goods (e.g., breads, cakes, cookies)"
cardamom,cakes,1,,,,,,,"baked goods (e.g., breads, cakes, cookies)"
cardamom,caraway,1,,,,,,,caraway
cardamom,carrots,1,,,,,,,carrots
cardamom,"chicken,",2,,,,,,,"chicken, esp. stewed"
cardamom,"chicken, stewed",3,,,,,,,"chicken, esp. stewed"
cardamom,chickpeas,1,,,,,,,chickpeas
cardamom,chile peppers,1,,,,,,,chile peppers
cardamom,chocolate,1,,,,,,,chocolate
cardamom,cinnamon,2,,,,,,,cinnamon
cardamom,citrus,1,,,,,,,citrus
cardamom,cloves,1,,,,,,,cloves
cardamom,coffee,2,,,,,,,coffee
cardamom,cookies,1,,,,,,,"baked goods (e.g., breads, cakes, cookies)"
cardamom,coriander,2,,,,,,,coriander
cardamom,cream,1,,,,,,,cream and ice cream
cardamom,cream,1,,,,,,,cream and ice cream
cardamom,crème anglaise,1,,,,,,,crème anglaise
cardamom,cumin,1,,,,,,,cumin
cardamom,curries,2,,,,,,,curries
cardamom,custards,1,,,,,,,custards
cardamom,dates,2,,,,,,,dates
cardamom,"desserts,",2,,,,,,,"desserts, esp. indian"
cardamom,"desserts, indian",3,,,,,,,"desserts, esp. indian"
cardamom,"duck,",1,,,,,,,"duck, esp. roasted"
cardamom,"duck, roasted",2,,,,,,,"duck, esp. roasted"
cardamom,"fish,",1,,,,,,,"fish, e.g., salmon"
cardamom,"garam masala, indian",1,1,,,,,,"garam masala, indian (key ingredient)"
cardamom,ginger,2,,,,,,,ginger
cardamom,gingerbread,1,,,,,,,gingerbread
cardamom,grapefruit,1,,,,,,,grapefruit
cardamom,honey,1,,,,,,,honey
cardamom,ice cream,1,,,,,,,cream and ice cream
cardamom,indian cuisine,2,,,,,,,indian cuisine
cardamom,indonesian cuisine,1,,,,,,,indonesian cuisine
cardamom,lamb,2,,,,,,,lamb
cardamom,legumes,1,,,,,,,legumes
cardamom,lemon juice,1,,,,,,,lemon juice
cardamom,lemon zest,1,,,,,,,lemon zest
cardamom,lentils,1,,,,,,,lentils
cardamom,lime,1,,,,,,,lime
cardamom,meats,1,,,,,,,meats
cardamom,mulled,1,,,,,,,"wine (e.g., mulled)"
cardamom,north african cuisine,1,,,,,,,north african cuisine
cardamom,orange juice,2,,,,,,,orange juice
cardamom,orange zest,2,,,,,,,orange zest
cardamom,paprika,1,,,,,,,paprika
cardamom,parsnips,1,,,,,,,parsnips
cardamom,pastries,1,,,,,,,pastries
cardamom,pears,1,,,,,,,pears
cardamom,peas,1,,,,,,,peas
cardamom,pepper,1,,,,,,,pepper
cardamom,pistachios,1,,,,,,,pistachios
cardamom,pork,1,,,,,,,pork
cardamom,rice,2,,,,,,,rice and rice dishes
cardamom,rice,2,,,,,,,rice and rice dishes
cardamom,rice dishes,2,,,,,,,rice and rice dishes
cardamom,saffron,1,,,,,,,saffron
cardamom,salmon,1,,,,,,,"fish, e.g., salmon"
cardamom,salmon,1,,,,,,,salmon
cardamom,scandinavian cuisine,1,,,,,,,scandinavian cuisine
cardamom,squash,1,,,,,,,squash
cardamom,stews,1,,,,,,,stews
cardamom,sugar,1,,,,,,,sugar
cardamom,sweet potatoes,1,,,,,,,sweet potatoes
cardamom,tea,2,,,,,,,tea
cardamom,vanilla,1,,,,,,,vanilla
cardamom,"vegetables, root",1,,,,,,,"vegetables, root"
cardamom,walnuts,1,,,,,,,walnuts
cardamom,wine,1,,,,,,,"wine (e.g., mulled)"
cardamom,yogurt,1,,,,,,,yogurt
caribbean cuisine,allspice,1,,,,,,,allspice
caribbean cuisine,bay leaf,1,,,,,,,bay leaf
caribbean cuisine,chicken,1,,,,,,,chicken
caribbean cuisine,chile peppers,1,,,,,,,chile peppers
caribbean cuisine,cilantro,1,,,,,,,cilantro
caribbean cuisine,cinnamon,1,,,,,,,cinnamon
caribbean cuisine,cloves,1,,,,,,,cloves
caribbean cuisine,coconut milk,1,,,,,,,coconut milk
caribbean cuisine,curry,1,,,,,,,curry
caribbean cuisine,dill,1,,,,,,,dill
caribbean cuisine,fish,1,,,,,,,fish
caribbean cuisine,"fruits, tropical",1,,,,,,,"fruits, tropical"
caribbean cuisine,garlic,1,,,,,,,garlic
caribbean cuisine,ginger,1,,,,,,,ginger
caribbean cuisine,hot sauce,1,,,,,,,hot sauce
caribbean cuisine,jerked dishes,1,,,,,,,jerked dishes
caribbean cuisine,"lime, juice",1,,,,,,,"lime, juice"
caribbean cuisine,molasses,1,,,,,,,molasses
caribbean cuisine,nutmeg,1,,,,,,,nutmeg
caribbean cuisine,onions,1,,,,,,,onions
caribbean cuisine,orange,1,,,,,,,orange
caribbean cuisine,oregano,1,,,,,,,oregano
caribbean cuisine,parsley,1,,,,,,,parsley
caribbean cuisine,pineapple,1,,,,,,,pineapple
caribbean cuisine,plantains,1,,,,,,,plantains
caribbean cuisine,"rum,",1,,,,,,,"rum, esp. dark"
caribbean cuisine,"rum, dark",2,,,,,,,"rum, esp. dark"
caribbean cuisine,shellfish,1,,,,,,,shellfish
caribbean cuisine,"sugar, brown",1,,,,,,,"sugar, brown"
caribbean cuisine,tamarind,1,,,,,,,tamarind
caribbean cuisine,thyme,1,,,,,,,thyme
carrots,allspice,1,,,,,,,allspice
carrots,almonds,1,,,,,,,almonds
carrots,anise hyssop,1,,,,,,,anise hyssop
carrots,apple juice,1,,,,,,,apple juice
carrots,bacon,1,,,,,,,bacon
carrots,basil,1,,,,,,,basil
carrots,bay leaf,1,,,,,,,bay leaf
carrots,beef,1,,,,,,,beef
carrots,brandy,1,,,,,,,brandy
carrots,"butter, brown",1,,,,,,,"butter, brown"
carrots,"butter, unsalted",3,,,,,,,"butter, unsalted"
carrots,carrot juice,1,,,,,,,carrot juice
carrots,celery,2,,,,,,,"botanical relatives: celery, chervil, dill, fennel, parsley, parsnips"
carrots,celery,2,,,,,,,"botanical relatives: celery, chervil, dill, fennel, parsley, parsnips"
carrots,celery,1,,,,,,,celery
carrots,chervil,2,,,,,,,"botanical relatives: celery, chervil, dill, fennel, parsley, parsnips"
carrots,chervil,2,,,,,,,chervil
carrots,chicken,1,,,,,,,chicken
carrots,chile peppers,2,,,,,,,"chile peppers: dried red, fresh green (e.g., jalapeño)"
carrots,"chile peppers, dried red",2,,,,,,,"chile peppers: dried red, fresh green (e.g., jalapeño)"
carrots,"chile peppers, fresh green",2,,,,,,,"chile peppers: dried red, fresh green (e.g., jalapeño)"
carrots,"chile peppers, jalapeño",2,,,,,,,"chile peppers: dried red, fresh green (e.g., jalapeño)"
carrots,chives,1,,,,,,,chives
carrots,cilantro,1,,,,,,,cilantro
carrots,cinnamon,2,,,,,,,cinnamon
carrots,cloves,1,,,,,,,cloves
carrots,cod,1,,,,,,,cod
carrots,coriander,2,,,,,,,coriander
carrots,crayfish,1,,,,,,,crayfish
carrots,cream,2,,,,,,,cream
carrots,crème fraîche,1,,,,,,,crème fraîche
carrots,cumin,2,,,,,,,"cumin (e.g., indian cuisine)"
carrots,curry,1,,,,,,,curry
carrots,curry leaves,1,,,,,,,curry leaves
carrots,dill,2,,,,,,,"botanical relatives: celery, chervil, dill, fennel, parsley, parsnips"
carrots,dill,2,,,,,,,dill
carrots,fennel,2,,,,,,,"botanical relatives: celery, chervil, dill, fennel, parsley, parsnips"
carrots,fennel,2,,,,,,,"botanical relatives: celery, chervil, dill, fennel, parsley, parsnips"
carrots,fennel,1,,,,,,,fennel
carrots,fennel seeds,1,,,,,,,fennel seeds
carrots,fish,1,,,,,,,fish
carrots,garlic,1,,,,,,,garlic
carrots,ginger,3,,,,,,,ginger
carrots,hazelnuts,1,,,,,,,hazelnuts
carrots,honey,2,,,,,,,honey
carrots,indian cuisine,2,,,,,,,"cumin (e.g., indian cuisine)"
carrots,indian cuisine,2,,,,,,,"lime, juice (e.g., indian cuisine)"
carrots,lamb,1,,,,,,,lamb
carrots,leeks,1,,,,,,,leeks
carrots,lemon balm,1,,,,,,,lemon balm
carrots,lemon verbena,1,,,,,,,lemon verbena
carrots,"lemon, juice",3,,,,,,,"lemon, juice"
carrots,"lime, juice",2,,,,,,,"lime, juice (e.g., indian cuisine)"
carrots,lovage,1,,,,,,,lovage
carrots,mace,1,,,,,,,mace
carrots,maple syrup,3,,,,,,,maple syrup
carrots,"meats, roasted",1,,,,,,,"meats, roasted"
carrots,mint peppermint,2,,,,,,,mint peppermint
carrots,mint spearmint,2,,,,,,,mint spearmint
carrots,mirepoix,1,1,,,,,,mirepoix (key ingredient)
carrots,mustard,1,,,,,,,mustard
carrots,"mustard seeds, black",1,,,,,,,"mustard seeds, black"
carrots,nutmeg,1,,,,,,,nutmeg
carrots,oil peanut,1,,,,,,,oil peanut
carrots,oil sesame,1,,,,,,,oil sesame
carrots,olive oil,2,,,,,,,olive oil
carrots,"onions,",1,,,,,,,"onions, esp. green"
carrots,"onions, green",2,,,,,,,"onions, esp. green"
carrots,"orange, juice",3,,,,,,,"orange, juice"
carrots,parsley,2,,,,,,,"botanical relatives: celery, chervil, dill, fennel, parsley, parsnips"
carrots,"parsley, flat-leaf",3,,,,,,,"parsley, flat-leaf"
carrots,parsnips,2,,,,,,,parsnips
carrots,peas,1,,,,,,,peas
carrots,pecans,1,,,,,,,pecans
carrots,"pepper, black",1,,,,,,,"pepper, black"
carrots,"pepper, white",1,,,,,,,"pepper, white"
carrots,pistachios,1,,,,,,,pistachios
carrots,potatoes,1,,,,,,,potatoes
carrots,raisins black,1,,,,,,,raisins black
carrots,raisins white,1,,,,,,,raisins white
carrots,rosemary,1,,,,,,,rosemary
carrots,rum,1,,,,,,,rum
carrots,sage,1,,,,,,,sage
carrots,salsify,1,,,,,,,salsify
carrots,salt fleur de sel,2,,,,,,,salt fleur de sel
carrots,salt kosher,2,,,,,,,salt kosher
carrots,savory,1,,,,,,,savory
carrots,scallops,1,,,,,,,scallops
carrots,shallots,1,,,,,,,shallots
carrots,spinach,1,,,,,,,spinach
carrots,stocks chicken,1,,,,,,,stocks chicken
carrots,stocks vegetable,1,,,,,,,stocks vegetable
carrots,sugar brown,3,,,,,,,sugar brown
carrots,sugar white,3,,,,,,,sugar white (pinch)
carrots,tamarind,1,,,,,,,tamarind
carrots,tarragon,2,,,,,,,tarragon
carrots,thyme,2,,,,,,,thyme
carrots,turnips,1,,,,,,,turnips
carrots,veal,1,,,,,,,veal
carrots,"vegetables, root",1,,,,,,,"vegetables, root"
carrots,vinaigrette,1,,,,,,,vinaigrette
carrots,walnuts,1,,,,,,,walnuts
carrots,"wine, white",1,,,,,,,"wine, white"
carrots,yogurt,1,,,,,,,yogurt
cashews,almonds,1,,,,,,,almonds
cashews,apricots,1,,,,,,,apricots
cashews,bananas,1,,,,,,,bananas
cashews,caramel,1,,,,,,,caramel
cashews,cheese,1,,,,,,,cheese
cashews,chicken,2,,,,,,,"chicken (e.g., indian cuisine)"
cashews,"chocolate,",1,,,,,,,"chocolate, esp. white"
cashews,"chocolate, white",2,,,,,,,"chocolate, esp. white"
cashews,cinnamon,1,,,,,,,cinnamon
cashews,coconut,1,,,,,,,"coconut (e.g., indian cuisine)"
cashews,coffee / espresso,1,,,,,,,coffee / espresso
cashews,curries,1,,,,,,,curries
cashews,dates,1,,,,,,,dates
cashews,ginger,1,,,,,,,ginger
cashews,grapefruit,1,,,,,,,grapefruit
cashews,guava,1,,,,,,,guava
cashews,honey,1,,,,,,,honey
cashews,indian cuisine,2,,,,,,,"chicken (e.g., indian cuisine)"
cashews,indian cuisine,1,,,,,,,"coconut (e.g., indian cuisine)"
cashews,indian cuisine,1,,,,,,,indian cuisine
cashews,kiwi fruit,1,,,,,,,kiwi fruit
cashews,lemon,1,,,,,,,lemon
cashews,macadamia nuts,1,,,,,,,macadamia nuts
cashews,mango,1,,,,,,,mango
cashews,mint,1,,,,,,,mint
cashews,nutmeg,1,,,,,,,nutmeg
cashews,"oil, vegetable",1,,,,,,,"oil, vegetable"
cashews,papaya,1,,,,,,,papaya
cashews,passion fruit,1,,,,,,,passion fruit
cashews,persimmon,1,,,,,,,persimmon
cashews,pineapple,1,,,,,,,pineapple
cashews,rice,1,,,,,,,rice
cashews,rum,1,,,,,,,rum
cashews,salads,1,,,,,,,salads
cashews,salt,1,,,,,,,salt
cashews,sauces,1,,,,,,,sauces
cashews,sugar brown,2,,,,,,,sugar brown
cashews,sugar white,2,,,,,,,sugar white
cashews,vanilla,1,,,,,,,vanilla
cashews,"vegetables,",1,,,,,,,"vegetables, esp. indian"
cashews,"vegetables, indian",2,,,,,,,"vegetables, esp. indian"
catfish,avocados,1,,,,,,,avocados
catfish,bacon,1,,,,,,,bacon
catfish,basil,1,,,,,,,basil
catfish,"butter, unsalted",1,,,,,,,"butter, unsalted"
catfish,cabbage,1,,,,,,,"cabbage (e.g., coleslaw)"
catfish,capers,1,,,,,,,capers
catfish,cayenne,1,,,,,,,cayenne
catfish,"chile peppers, chipotle",1,,,,,,,"chile peppers, chipotle"
catfish,cilantro,1,,,,,,,cilantro
catfish,coleslaw,1,,,,,,,"cabbage (e.g., coleslaw)"
catfish,cucumbers,1,,,,,,,cucumbers
catfish,garlic,1,,,,,,,garlic
catfish,"greens, collard",1,,,,,,,"greens, collard"
catfish,ham,1,,,,,,,ham
catfish,hush puppies,1,,,,,,,hush puppies
catfish,"lemon, juice",2,,,,,,,"lemon, juice"
catfish,oil peanut,2,,,,,,,oil peanut
catfish,oil vegetable,2,,,,,,,oil vegetable
catfish,olive oil,2,,,,,,,olive oil
catfish,"olives,",1,,,,,,,"olives, esp. niçoise"
catfish,"olives, niçoise",2,,,,,,,"olives, esp. niçoise"
catfish,"parsley, flat-leaf",1,,,,,,,"parsley, flat-leaf"
catfish,pepper szechuan,2,,,,,,,pepper szechuan
catfish,"pepper, black",2,,,,,,,"pepper, black"
catfish,pine nuts,1,,,,,,,pine nuts
catfish,potatoes,1,,,,,,,potatoes
catfish,"salt, kosher",2,,,,,,,"salt, kosher"
catfish,southern cuisine (american,1,,,,,,,southern cuisine (american)
catfish,soy sauce,1,,,,,,,soy sauce
catfish,"stock, chicken",1,,,,,,,"stock, chicken"
catfish,sugar,1,,,,,,,sugar
catfish,techniques broil,2,,,,,,,techniques broil
catfish,techniques deep-fry,2,,,,,,,techniques deep-fry
catfish,techniques grill,2,,,,,,,techniques grill
catfish,techniques poach,2,,,,,,,techniques poach
catfish,techniques sauté,2,,,,,,,techniques sauté
catfish,techniques steam,2,,,,,,,techniques steam
catfish,techniques stir-fry,2,,,,,,,techniques stir-fry
catfish,tomatillos,1,,,,,,,tomatillos
catfish,tomatoes,2,,,,,,,tomatoes
catfish,vinaigrette,1,,,,,,,vinaigrette
catfish,"vinegar, cider",1,,,,,,,"vinegar, cider"
catfish,"wine, dry white",1,,,,,,,"wine, dry white"
cauliflower,anchovies,2,,,,,,,anchovies
cauliflower,apples,1,,,,,,,apples
cauliflower,bay leaf,1,,,,,,,bay leaf
cauliflower,"bell peppers,",1,,,,,,,"bell peppers, esp. green (e.g., indian cuisine)"
cauliflower,"bell peppers, green (e.g., indian cuisine",2,,,,,,,"bell peppers, esp. green (e.g., indian cuisine)"
cauliflower,bread crumbs,2,,,,,,,bread crumbs
cauliflower,broccoli,1,,,,,,,broccoli
cauliflower,brown butter,1,,,,,,,brown butter
cauliflower,"butter, unsalted",2,,,,,,,"butter, unsalted"
cauliflower,capers,1,,,,,,,capers
cauliflower,cardamom,1,,,,,,,cardamom
cauliflower,caviar,1,,,,,,,caviar
cauliflower,celery seeds,1,,,,,,,celery seeds
cauliflower,chervil,1,,,,,,,chervil
cauliflower,"chile peppers, dried red",1,,,,,,,"chile peppers, dried red"
cauliflower,chili sauce,2,,,,,,,chili sauce
cauliflower,chives,1,,,,,,,chives
cauliflower,chocolate,1,,,,,,,"chocolate and cocoa, when cauliflower is caramelized"
cauliflower,chocolate,1,,,,,,,"chocolate and cocoa, when cauliflower is caramelized"
cauliflower,cilantro,1,,,,,,,cilantro
cauliflower,cocoa,1,,,,,,,"chocolate and cocoa, when cauliflower is caramelized"
cauliflower,coriander,1,,,,,,,coriander
cauliflower,cream,3,,,,,,,cream and milk
cauliflower,cream,3,,,,,,,cream and milk
cauliflower,cumin,1,,,,,,,cumin
cauliflower,"currants, dried",1,,,,,,,"currants, dried"
cauliflower,curry powder,2,,,,,,,curry powder
cauliflower,dill,2,,,,,,,dill
cauliflower,eastern mediterranean cuisine,1,,,,,,,eastern mediterranean cuisine
cauliflower,"egg, hard-boiled",1,,,,,,,"egg, hard-boiled, esp. yolk"
cauliflower,"egg, hard-boiled yolk",2,,,,,,,"egg, hard-boiled, esp. yolk"
cauliflower,french cuisine,1,,,,,,,french cuisine
cauliflower,garam masala,1,,,,,,,garam masala
cauliflower,garlic,3,,,,,,,garlic
cauliflower,ginger,1,,,,,,,ginger
cauliflower,greens,1,,,,,,,greens
cauliflower,hollandaise sauce,1,,,,,,,hollandaise sauce
cauliflower,indian cuisine,1,,,,,,,indian cuisine
cauliflower,indian cuisine,2,,,,,,,"potatoes, red (e.g., indian cuisine)"
cauliflower,indian cuisine,1,,,,,,,"tomatoes (e.g., indian cuisine)"
cauliflower,leeks,1,,,,,,,leeks
cauliflower,lemon juice,2,,,,,,,lemon juice
cauliflower,lemon zest,2,,,,,,,lemon zest
cauliflower,lime,1,,,,,,,lime
cauliflower,mediterranean cuisine,1,,,,,,,mediterranean cuisine
cauliflower,milk,3,,,,,,,cream and milk
cauliflower,mint,2,,,,,,,mint
cauliflower,mussels,1,,,,,,,mussels
cauliflower,mustard oil,1,,,,,,,mustard oil
cauliflower,mustard seeds,1,,,,,,,mustard seeds
cauliflower,"mustard,",1,,,,,,,"mustard, esp. dijon"
cauliflower,"mustard, dijon",2,,,,,,,"mustard, esp. dijon"
cauliflower,nutmeg,1,,,,,,,nutmeg
cauliflower,oil canola,3,,,,,,,oil canola
cauliflower,oil grapeseed,3,,,,,,,oil grapeseed
cauliflower,oil vegetable,3,,,,,,,oil vegetable
cauliflower,olive oil,1,,,,,,,olive oil
cauliflower,olives black,1,,,,,,,olives black
cauliflower,olives green,1,,,,,,,olives green
cauliflower,onions green,3,,,,,,,onions green
cauliflower,onions red,3,,,,,,,onions red
cauliflower,orange juice,1,,,,,,,orange juice
cauliflower,orange zest,1,,,,,,,orange zest
cauliflower,paprika,1,,,,,,,paprika
cauliflower,"parsley, flat-leaf",1,,,,,,,"parsley, flat-leaf"
cauliflower,pasta,1,,,,,,,pasta
cauliflower,"pepper, black",3,,,,,,,"pepper, black"
cauliflower,"pepper, white",3,,,,,,,"pepper, white"
cauliflower,pine nuts,1,,,,,,,pine nuts
cauliflower,poppy seeds,1,,,,,,,poppy seeds
cauliflower,"potatoes, red",2,,,,,,,"potatoes, red (e.g., indian cuisine)"
cauliflower,raisins,1,,,,,,,raisins
